FiscalYear,QTR,FiscalYearType,Account,Agency,OperatingUnit,BenefitingCountry,Category,Sector,Amount,Spent,Spent2
2014,2,Disbursements,N/A,usaid,Kenya,Kenya,Education and Social Services,Basic Education," $593,313.74 ",593313.74,593313.74
2012,4,Obligations,Global Health & Child Survival,U.S.A.I.D,Georgia,Georgia,Health,HIV/AIDS," $450,000.00 ",450000,450000
2010,1,Disbsmnt.,Global Health & Child Survival,U.S.A.I.D,Somalia,Somalia,Health,Water Supply and Sanitation," $108,990.11 ",108990.11,108990.11
2009,2,Disbursements,Gifts and Donations, USAID ,Angola,Angola,Economic Development,Private Sector Competitiveness," $10,540.06 ",10540.06,10540.06
2009,4,Disbursements,Development Assistance, USAID ,Tanzania,Tanzania,Economic Development,Trade and Investment," $181,367.03 ",181367.03,181367.03
2012,1,Disbursements,"Assistance for Europe, Eurasia and Central Asia",usaid,Ukraine,Ukraine,Program Management,Direct Administrative Costs," $604,709.24 ",604709.24,604709.24
2009,2,Obligations,Global Health & Child Survival,U.S.A.I.D,USAID Global Health,Worldwide,Health,Tuberculosis," $317,443.00 ",317443,317443
2012,4,Obligations,Global Health & Child Survival,usaid,USAID Central America Regional,Central American Region,Program Management,Monitoring and Evaluation," $54,720.00 ",54720,54720
2012,2,Disbursements,Development Assistance,usaid,Philippines,Marshall Islands,Humanitarian Assistance,Disaster Readiness," $114,758.70 ",114758.7,114758.7
2011,2,Disbursements,Global Health & Child Survival,U.S.A.I.D,USAID Global Health,Ghana,Health,Malaria," $17,398.33 ",17398.33,17398.33
2011,4,Disbursements,N/A,U.S.A.I.D,Bangladesh,Bangladesh,Health,HIV/AIDS," $2,356,200.00 ",2356200,2356200
2011,4,Disbursements,Special Assistance Initiatives,usaid,Albania,Albania,Economic Development,Infrastructure," $43,202.75 ",43202.75,43202.75
2012,1,Disbursements,Global Health & Child Survival,usaid,Uganda,Uganda,Program Management,Monitoring and Evaluation," $554,847.24 ",554847.24,554847.24
2011,4,Obligations,Global Health & Child Survival,U.S.A.I.D,USAID Global Health,Worldwide,Health,Family Planning and Reproductive Health," $134,810,997.10 ",134810997.1,134810997.1
2012,2,Disbursements,Economic Support Fund,usaid,Dominican Republic,Dominican Republic,ENVIRONMENT,Clean Productive Environment," $378,781.84 ",378781.84,378781.84
2011,1,Disbursements,Development Assistance,usaid,Brazil,Brazil,Economic Development,Infrastructure," $246,792.11 ",246792.11,246792.11
2013,3,Disbursements,Global Health & Child Survival,U.S.A.I.D,Philippines,Philippines,Health,Maternal and Child Health," $469,531.23 ",469531.23,469531.23
2013,4,Obligations,Economic Support Fund,usaid,Jordan,Jordan,Program Management,Direct Administrative Costs," $1,002,687.13 ",1002687.13,1002687.13
2012,1,Disbursements,Development Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Ghana,Education and Social Services,Higher Education," $107,660.00 ",107660,107660
2010,2,Disbsmnt.,Development Assistance,usaid,Somalia,Somalia,Peace and Security,Conflict Mitigation and Reconciliation," $622,342.94 ",622342.9399999999,622342.9399999999
2011,,Disbursements,N/A,USADF,Benin,Benin,,Economic Opportunity," $98,391.80 ",98391.8,98391.8
213,3,Obligations,N/A, MCC ,Armenia,Armenia,multi-sector,Multi-Sector - Unspecified," $(201,847.84)",-201847.84,-201847.84
2012,4,Disbursements,Transition Initiatives,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Cuba,Program Management,Monitoring and Evaluation," $8,283.59 ",8283.59,8283.59
2013,3,Obligations,N/A,usaid,Mexico,Mexico,Program Management,Direct Administrative Costs," $10,900.97 ",10900.97,10900.97
2009,3,Obligations,Development Assistance, USAID ,Angola,Angola,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $13,798.00 ",13798,13798
2011,1,Disbursements,Economic Support Fund,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Cuba,DRG,Civil Society," $1,091,298.93 ",1091298.93,1091298.93
2009,4,Obligations,Development Assistance, USAID ,India,India,Economic Development,Agriculture," $208,311.49 ",208311.49,208311.49
2013,1,Disbursements,International Disaster Assistance,usaid,Burma,Burma,Humanitarian Assistance,Disaster Readiness," $271,278.00 ",271278,271278
2012,1,Disbursements,N/A,PEACE CORPS,Macedonia,Macedonia,,Environment - General," $41,138.31 ",41138.31,41138.31
2009,3,Disbursements,Economic Support Fund, USAID ,Pakistan,Pakistan,Economic Development,Agriculture," $272,267.13 ",272267.13,272267.13
2012,1,Disbursements,Development Assistance,usaid,Benin,Benin,Program Management,Direct Administrative Costs," $85,286.59 ",85286.59,85286.59
2012,3,Disbursements,Development Assistance,usaid,"USAID Economic Growth, Education and Environment",Peru,Econ. Dev.,Economic Opportunity," $27,445.38 ",27445.38,27445.38
2009,4,Disbursements,Economic Support Fund, USAID ,"USAID Economic Growth, Education and Environment",India,Economic Development,Infrastructure," $429,469.08 ",429469.08,429469.08
2011,3,Disbursements,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Haiti,Program Management,Direct Administrative Costs," $113,516.32 ",113516.32,113516.32
213,40,Disbursements,N/A, MCC ,Morocco,Morocco,Program Management,Direct Administrative Costs," $2,410,926.50 ",2410926.5,2410926.5
2011,3,Disbursements,Development Assistance,usaid,Malawi,Malawi,ENVIRONMENT,Clean Productive Environment," $9,917.33 ",9917.33,9917.33
2011,2,Disbursements,Economic Support Fund,usaid,Haiti,Haiti,Economic Development,Economic Opportunity," $2,201,427.68 ",2201427.68,2201427.68
2010,2,Obgl.,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",East Asia Region,Humanitarian Assistance,Disaster Readiness," $1,438,054.11 ",1438054.11,1438054.11
2011,1,Disbursements,"Assistance for Europe, Eurasia and Central Asia",usaid,Albania,Albania,DRG,Good Governance," $413,754.67 ",413754.67,413754.67
2010,1,Disbsmnt.,Special Assistance Initiatives,usaid,Montenegro,Montenegro,"Democracy, Human Rights, and Governance",Civil Society," $144,668.10 ",144668.1,144668.1
2009,2,Disbursements,Development Assistance, USAID ,Honduras,Honduras,ENVIRONMENT,Clean Productive Environment," $85,106.56 ",85106.56,85106.56
2010,1,Disbsmnt.,Global Health & Child Survival,U.S.A.I.D,USAID East Africa Regional,East Africa Region,Health,Maternal and Child Health," $335,316.62 ",335316.62,335316.62
2012,1,Disbursements,Global Health & Child Survival,U.S.A.I.D,"Congo, Democratic Republic of","Congo, Democratic Republic of",Health,Nutrition," $259,683.07 ",259683.07,259683.07
2012,1,Obligations,N/A,Department of Stata,Tanzania,Tanzania,,HIV/AIDS," $5,030,245.40 ",5030245.4,5030245.4
2012,2,Disbursements,Development Assistance,usaid,Dominican Republic,Dominican Republic,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $66,822.02 ",66822.02,66822.02
2012,4,Disbursements,Gifts and Donations,U.S.A.I.D,Zambia,Zambia,Health,Malaria," $4,384,971.21 ",4384971.21,4384971.21
2011,3,Disbursements,Child Survival and Health Programs Fund,U.S.A.I.D,Mali,Mali,Health,Maternal and Child Health, $7.46 ,7.46,7.46
2009,4,Obligations,Operating Expenses, USAID ,USAID Inspector General Operating Expense,Worldwide,Program Management,Direct Administrative Costs," $6,208,101.97 ",6208101.97,6208101.97
2009,2,Obligations,Development Assistance, USAID ,Ghana,Ghana,Economic Development,Trade and Investment," $2,000,000.00 ",2000000,2000000
2011,4,Disbursements,Development Assistance,usaid,"Congo, Democratic Republic of","Congo, Democratic Republic of",Economic Development,Agriculture," $1,340.03 ",1340.03,1340.03
2010,4,Disbsmnt.,Operating Expenses,usaid,Georgia,Worldwide,Program Management,Direct Administrative Costs," $983,537.15 ",983537.15,983537.15
213,3,Obligations,N/A, MCC ,Philippines,Philippines,Education and Social Services,"Social Policies, Regulations, and Systems"," $19,364.15 ",19364.15,19364.15
2012,1,Obligations,Commodity Credit Corp Title II and III,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Worldwide,Humanitarian Assistance,"Protection, Assistance and Solutions"," $49,683,359.51 ",49683359.51,49683359.51
2012,1,Disbursements,Global Health & Child Survival,U.S.A.I.D,USAID Global Health,Malawi,Health,Maternal and Child Health," $74,672.66 ",74672.66,74672.66
2010,4,Disbsmnt.,Development Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Worldwide,Education and Social Services,Social Services," $1,009,997.83 ",1009997.83,1009997.83
2010,3,Disbsmnt.,"Assistance for Europe, Eurasia and Central Asia",usaid,Bosnia and Herzegovina,Bosnia and Herzegovina,Program Management,Direct Administrative Costs," $307,208.24 ",307208.24,307208.24
2011,1,Disbursements,Andean Counterdrug Initiative,usaid,Colombia,Colombia,Education and Social Services,Social Services," $84,158.31 ",84158.31,84158.31
2013,1,Disbursements,N/A,USDA,Mali,Mali,,Nutrition," $909,890.12 ",909890.12,909890.12
2009,4,Obligations,Economic Support Fund, USAID ,"Sudan, Pre-2011 Election","Sudan, Pre-2011 Election","Democracy, Human Rights, and Governance",Good Governance," $22,074,000.00 ",22074000,22074000
2012,3,Obligations,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Burma,Humanitarian Assistance,"Protection, Assistance and Solutions"," $3,000,000.00 ",3000000,3000000
213,2,Disbursements,N/A, MCC ,Namibia,Namibia,Education and Social Services,Higher Education," $(1,439,719.79)",-1439719.79,-1439719.79
2009,1,Disbursements,International Disaster Assistance, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance","Congo, Democratic Republic of",Humanitarian Assistance,"Protection, Assistance and Solutions"," $8,556,658.39 ",8556658.390000001,8556658.390000001
2009,1,Disbursements,Child Survival and Health Programs Fund,U.S.A.I.D,Angola,Angola,Health,Family Planning and Reproductive Health," $552,534.51 ",552534.51,552534.51
2009,2,Disbursements,Assist. For N.I.S Of Former Soviet Union, USAID ,Turkmenistan,Turkmenistan,Program Management,Monitoring and Evaluation," $23,897.88 ",23897.88,23897.88
2012,4,Obligations,N/A,usaid,Guatemala,Guatemala,ENVIRONMENT,Environment," $146,770.00 ",146770,146770
2010,4,Obgl.,Assist. For N.I.S Of Former Soviet Union,U.S.A.I.D,Kazakhstan,Kazakhstan,Health,Tuberculosis, $(862.93),-862.93,-862.93
2013,2,Obligations,Economic Support Fund,usaid,Pakistan,Pakistan,Humanitarian Assistance,"Protection, Assistance and Solutions"," $(8,833.97)",-8833.969999999999,-8833.969999999999
2012,4,Disbursements,Development Assistance,usaid,Malawi,Malawi,Econ. Dev.,Private Sector Competitiveness," $5,740.34 ",5740.34,5740.34
2011,3,Obligations,Global Health & Child Survival,usaid,Laos,Laos,Program Management,Direct Administrative Costs," $35,120.00 ",35120,35120
2013,1,Disbursements,Economic Support Fund,usaid,Pakistan,Pakistan,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $1,534,693.00 ",1534693,1534693
2009,2,Disbursements,International Disaster Assistance, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",Sri Lanka,Humanitarian Assistance,"Protection, Assistance and Solutions"," $2,320,307.83 ",2320307.83,2320307.83
2014,2,Disbursements,Global Health & Child Survival,U.S.A.I.D,South America Region,South America Region,Health,Malaria," $103,711.49 ",103711.49,103711.49
2013,3,Disbursements,N/A,usaid,Sierra Leone,Sierra Leone,Economic Development,Economic Opportunity, $(609.97),-609.97,-609.97
2011,2,Obligations,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance","Congo, Democratic Republic of",Humanitarian Assistance,"Protection, Assistance and Solutions"," $(53,233.45)",-53233.45,-53233.45
2012,3,Disbursements,Development Assistance,U.S.A.I.D,Nicaragua,Nicaragua,Health,Maternal and Child Health," $20,618.75 ",20618.75,20618.75
2013,2,Disbursements,N/A,usaid,Macedonia,Macedonia,"Democracy, Human Rights, and Governance",Good Governance," $68,618.00 ",68618,68618
2012,4,Disbursements,Development Assistance,usaid,Guinea,Guinea,"Democracy, Human Rights, and Governance",Civil Society," $318,530.82 ",318530.82,318530.82
213,40,Obligations,N/A, MCC ,Lesotho,Lesotho,Economic Development,Private Sector Competitiveness," $193,000.00 ",193000,193000
2012,1,Disbursements,Economic Support Fund,usaid,USAID Middle East Regional,South Asia Region,Peace and Security,Counterterrorism," $65,322.69 ",65322.69,65322.69
2013,2,Disbursements,N/A,usaid,Rwanda,Rwanda,Economic Development,Agriculture," $2,545,864.18 ",2545864.18,2545864.18
2011,4,Obligations,Development Assistance,usaid,Angola,Angola,Program Management,Direct Administrative Costs," $712,354.00 ",712354,712354
2013,3,Disbursements,N/A,usaid,Africa Region,Africa Region,Economic Development,Private Sector Competitiveness," $1,146.87 ",1146.87,1146.87
2011,2,Disbursements,Democracy Fund,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Djibouti,DRG,Political Competition and Consensus-Building," $350,000.00 ",350000,350000
2012,4,Disbursements,Economic Support Fund,U.S.A.I.D,Kazakhstan,Kazakhstan,Health,Other Public Health Threats," $40,057.34 ",40057.34,40057.34
2009,4,Disbursements,Development Assistance, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",Worldwide,Education and Social Services,Social Services," $614,758.24 ",614758.24,614758.24
2010,3,Disbsmnt.,Economic Support Fund,usaid,Afghanistan,Afghanistan,Economic Development,Macroeconomic Foundation for Growth," $5,316,971.72 ",5316971.72,5316971.72
2012,1,Obligations,N/A,Department of Stata,Cameroon,Cameroon,,HIV/AIDS," $127,670.00 ",127670,127670
2013,3,Obligations,N/A,usaid,Bolivia,Bolivia,Program Management,Direct Administrative Costs," $123,347.93 ",123347.93,123347.93
2011,1,Disbursements,N/A,PEACE CORPS,Moldova,Moldova,,Multi-Sector - Unspecified," $59,267.31 ",59267.31,59267.31
2009,1,Disbursements,Child Survival and Health Programs Fund,U.S.A.I.D,Jamaica,Jamaica,Health,Other Public Health Threats," $3,900.00 ",3900,3900
2011,1,Disbursements,"Assistance for Europe, Eurasia and Central Asia",usaid,Armenia,Armenia,Education and Social Services,Social Services," $125,416.31 ",125416.31,125416.31
2012,2,Disbursements,Global Health & Child Survival,U.S.A.I.D,Senegal,Senegal,Health,Maternal and Child Health," $535,179.17 ",535179.17,535179.17
2011,1,Disbursements,Global Health & Child Survival,usaid,USAID Regional Development Mission-Asia,Burma,Program Management,Direct Administrative Costs, $636.00 ,636,636
2012,4,Disbursements,Assist. For N.I.S Of Former Soviet Union,usaid,Russia,Russia,"Democracy, Human Rights, and Governance",Rule of Law and Human Rights," $12,047.71 ",12047.71,12047.71
2010,3,Disbsmnt.,Development Assistance,usaid,"USAID Economic Growth, Education and Environment",Worldwide,Economic Development,Infrastructure," $763,958.87 ",763958.87,763958.87
2009,2,Disbursements,Economic Support Fund, USAID ,Bangladesh,Bangladesh,Humanitarian Assistance,Disaster Readiness," $110,560.59 ",110560.59,110560.59
2011,3,Disbursements,Economic Support Fund,usaid,China,China,Economic Development,Economic Opportunity," $136,502.40 ",136502.4,136502.4
2013,4,Disbursements,N/A,usaid,Timor-Leste,Timor-Leste,Economic Development,Agriculture," $368,816.56 ",368816.56,368816.56
2011,1,Obligations,N/A,PEACE CORPS,Ghana,Ghana,,Health - General," $531,132.20 ",531132.2,531132.2
2013,2,Disbursements,International Disaster Assistance,usaid,Vietnam,Vietnam,Humanitarian Assistance,Disaster Readiness," $400,893.51 ",400893.51,400893.51
2010,1,Disbsmnt.,Development Assistance,usaid,Egypt,Egypt,Peace and Security,Counterterrorism," $234,029.77 ",234029.77,234029.77
2011,2,Obligations,N/A,usaid,Rwanda,Rwanda,Humanitarian Assistance,"Protection, Assistance and Solutions"," $2,625,000.00 ",2625000,2625000
2010,3,Disbsmnt.,Development Assistance,U.S.A.I.D,"USAID Economic Growth, Education and Environment",Worldwide,Health,Other Public Health Threats, $(471.00),-471,-471
2009,2,Obligations,Development Assistance, USAID ,USAID Regional Development Mission-Asia,East Asia Region,Program Management,Direct Administrative Costs," $227,292.45 ",227292.45,227292.45
2009,4,Disbursements,Child Survival and Health Programs Fund,U.S.A.I.D,"Congo, Democratic Republic of","Congo, Democratic Republic of",Health,Tuberculosis," $720,000.00 ",720000,720000
2009,2,Disbursements,Child Survival and Health Programs Fund,U.S.A.I.D,USAID Global Health,Worldwide,Health,Maternal and Child Health," $15,501,670.17 ",15501670.17,15501670.17
2012,,Obligations,N/A,USADF,Guinea,Guinea,,Manufacturing," $19,275.00 ",19275,19275
